id,loan_status
70963,0.08215179191446936
70964,0.19354952556141455
70965,0.010524398855301164
70966,0.08932127528044857
70967,0.14289307555751246
70968,0.01651885576858931
70969,0.004806177315504416
70970,0.00793269439362701
70971,0.02423887569586208
70972,0.04832665164046143
70973,0.12504862438721806
70974,0.05388850736674772
70975,0.8534100785481973
70976,0.0054730573676106085
70977,0.010879206640073474
70978,0.961999573647945
70979,0.033625972154811064
70980,0.9721395966167485
70981,0.039075544445525794
70982,0.02333789039608083
70983,0.08504197320947754
70984,0.0022872486182785082
70985,0.00227816049527063
70986,0.005637220128321953
70987,0.5989316469186796
70988,0.009243487037760295
70989,0.007948012839763841
70990,0.9803806164739176
70991,0.0056491770154259305
70992,0.0031363817937870965
70993,0.003917838516441636
70994,0.021157005549022178
70995,0.01626658659348199
70996,0.011787355238470886
70997,0.025417397064888124
70998,0.0033558638680300044
70999,0.00824428379147296
71000,0.9410621254521297
71001,0.0009195288648186748
71002,0.01265049075923568
71003,0.0034713472631036474
71004,0.0036644361774478044
71005,0.001343058680342654
71006,0.04010939656269262
71007,0.9685393807667878
71008,0.004001188672436251
71009,0.0008090388342072691
71010,0.06654142602007375
71011,0.015868452735799874
71012,0.011637174558397138
71013,0.029319586279959467
71014,0.03479047187693648
71015,0.0014797351944254213
71016,0.00797457471186953
71017,0.0232308674925195
71018,0.9467006800245742
71019,0.043120819669675986
71020,0.04372276722514617
71021,0.002513197345845689
71022,0.012777454076186997
71023,0.07613844139317474
71024,0.0035297307052850877
71025,0.00820957101415776
71026,0.006415490314181593
71027,0.004562236199366546
71028,0.006426709427547688
71029,0.016603934563322514
71030,0.00843524156820315
71031,0.994075633357061
71032,0.002672090878361082
71033,0.027250393758271707
71034,0.0075807533657131386
71035,0.003984606118509054
71036,0.002724959151569902
71037,0.023334985833976123
71038,0.06479093962937293
71039,0.07726106104672908
71040,0.35207869647120177
71041,0.010413775301652444
71042,0.052583495469837906
71043,0.002296283652268005
71044,0.005746480869314226
71045,0.049039529721330716
71046,0.017948096036017942
71047,0.8260264160310297
71048,0.013656302105717293
71049,0.9721746743345963
71050,0.010548391109021522
71051,0.8761647248912835
71052,0.06938410096609704
71053,0.006104517662757282
71054,0.003360784959509051
71055,0.09812983675450569
71056,0.03302975681434943
71057,0.009134022627560183
71058,0.014003575623907064
71059,0.0014488145103302144
71060,0.35703981483218766
71061,0.005644123462866899
71062,0.0013674487641033054
71063,0.23795877176026148
71064,0.00106666079541709
71065,0.011536068803281339
71066,0.02360640482933686
71067,0.0662185655952795
71068,0.11921196078899365
71069,0.15362003306974392
71070,0.9943788061342246
71071,0.000898832024726691
71072,0.001059518199161187
71073,0.000837347708058263
71074,0.7360245040675772
71075,0.023748645501978978
71076,0.0037879593022053285
71077,0.07435171457083962
71078,0.11994163107410649
71079,0.033894210167034096
71080,0.0037302948327058135
71081,0.04567762808188184
71082,0.37282987165071624
71083,0.006658011381596436
71084,0.02570825492667843
71085,0.03655756025569527
71086,0.022649752752501133
71087,0.010447847771057658
71088,0.029624801934275854
71089,0.9943788061342246
71090,0.23501510677001977
71091,0.007408184337079217
71092,0.026784201295703518
71093,0.09998068873716152
71094,0.002722583676592484
71095,0.970554540441954
71096,0.12523723333070608
71097,0.008407798969002626
71098,0.010387421082606253
71099,0.036437178108201615
71100,0.007975145909345973
71101,0.017242781894323548
71102,0.9874022972519158
71103,0.003251788340589539
71104,0.125408343722725
71105,0.009565783649745599
71106,0.921853231682259
71107,0.004632878001420409
71108,0.004485112739794608
71109,0.04064924434070538
71110,0.12074453934471806
71111,0.009137411976637623
71112,0.0064423893940929785
71113,0.004943547095235915
71114,0.013196036034061468
71115,0.4478141478221878
71116,0.030661211662146325
71117,0.0018521796908675507
71118,0.09917923941523428
71119,0.3771339115169947
71120,0.017846089974929192
71121,0.020809610110641454
71122,0.008996771807479096
71123,0.994075633357061
71124,0.01718635118494361
71125,0.02571572817452726
71126,0.12278465108246396
71127,0.3071724413969093
71128,0.06601533360197857
71129,0.056777214545997476
71130,0.40100964431790626
71131,0.015361043878112279
71132,0.03267693965059122
71133,0.017498638100194204
71134,0.003673800011598577
71135,0.0031592124506220265
71136,0.0006522592434552733
71137,0.0019828573801080993
71138,0.01689757783951438
71139,0.03574956179990699
71140,0.01246105075546795
71141,0.36970118594169843
71142,0.0049178375435001516
71143,0.994075633357061
71144,0.003067804444218972
71145,0.0027797281794874895
71146,0.016466779246438534
71147,0.008681587777287619
71148,0.004414232987890021
71149,0.005396629234232136
71150,0.002535214890216874
71151,0.025156837963999434
71152,0.008276541521289281
71153,0.002883433630597498
71154,0.02117113600903641
71155,0.09920093878093277
71156,0.0711361855329689
71157,0.04201351154844249
71158,0.00362150642960116
71159,0.0024065720848613476
71160,0.011519786624462002
71161,0.008067159432569413
71162,0.24483769867125424
71163,0.1283994463551681
71164,0.9705251152101643
71165,0.010763878386017245
71166,0.016912318189713386
71167,0.9030762897044604
71168,0.1068205993077296
71169,0.9896465295066483
71170,0.0420973730319551
71171,0.02211701187408097
71172,0.002933031844909873
71173,0.05300604967328644
71174,0.008609405520912355
71175,0.09518839524355367
71176,0.21647612814077866
71177,0.06314230737464942
71178,0.02151639373637618
71179,0.008201994838472719
71180,0.20834354579373435
71181,0.3093635958596129
71182,0.07972146168262531
71183,0.016333278267424874
71184,0.008792237884619353
71185,0.12354192749284156
71186,0.405401168134629
71187,0.9682003325686183
71188,0.0024147785238771017
71189,0.006981897918836868
71190,0.006087954314879757
71191,0.002587881325177068
71192,0.36832794526098006
71193,0.006721030445425737
71194,0.9788485168671344
71195,0.025327704688185657
71196,0.9714008653750688
71197,0.07645337848562347
71198,0.0185462487207122
71199,0.028075604120256878
71200,0.057537378573890026
71201,0.004761697485023782
71202,0.005417321844094437
71203,0.03150327124800312
71204,0.062460511124415974
71205,0.348823832026837
71206,0.08476689544453556
71207,0.00469973545028113
71208,0.9938642602040432
71209,0.019314037933486773
71210,0.000889650693481995
71211,0.1778482191762103
71212,0.023875720917983845
71213,0.10071818650512572
71214,0.30393660043638804
71215,0.05460986686790295
71216,0.008035003917257881
71217,0.01221650136235974
71218,0.08633848172836843
71219,0.9187371603544568
71220,0.0006522592434552733
71221,0.012308414473502553
71222,0.03636605850048768
71223,0.01620250556755123
71224,0.039838374568611654
71225,0.011864043135913657
71226,0.014795700941091337
71227,0.965798710410745
71228,0.0013618073441201163
71229,0.05102268576268532
71230,0.0339208757008835
71231,0.001176509801762871
71232,0.03025060215462567
71233,0.0330205256865271
71234,0.022757588344922162
71235,0.005724034758812516
71236,0.9646237179863033
71237,0.003689893574099057
71238,0.9781734435176224
71239,0.0032696724866564963
71240,0.004507165805141935
71241,0.00957013570156382
71242,0.04662513656626092
71243,0.024649357240294312
71244,0.0016787636211694251
71245,0.013215969579999085
71246,0.9918715822651446
71247,0.03933978295915899
71248,0.007607348774246114
71249,0.002587817508329823
71250,0.01695293013730621
71251,0.017313335934736836
71252,0.009724348678934777
71253,0.0012441431490999738
71254,0.07537460433669059
71255,0.0176259087444605
71256,0.0029003121969329373
71257,0.08731312653170509
71258,0.0015681937526768714
71259,0.01819530899096789
71260,0.10112894902508578
71261,0.0009339489231213657
71262,0.027609568937914806
71263,0.0008382123903517051
71264,0.002461107794278302
71265,0.9049199324037006
71266,0.011467552948795244
71267,0.13590725182626626
71268,0.0008226141062922717
71269,0.007363427426248893
71270,0.16650833406982832
71271,0.9002439495401159
71272,0.08791895225561522
71273,0.012265462070370225
71274,0.009069543116172037
71275,0.08618485392859099
71276,0.0022962392746267565
71277,0.03769994982095311
71278,0.013174654708101306
71279,0.10065282488245511
71280,0.008673957353148054
71281,0.91658867491969
71282,0.05579013917428057
71283,0.036734477574167555
71284,0.036435740900733225
71285,0.005297224966646144
71286,0.012845129508696226
71287,0.002337800447972184
71288,0.0007250691905371267
71289,0.9835911158253424
71290,0.049816567860748964
71291,0.01003246696079833
71292,0.03151449171897378
71293,0.005245110928452596
71294,0.0012256966641605678
71295,0.009152078636203017
71296,0.07658197813773401
71297,0.030355403166666885
71298,0.18414884619000343
71299,0.07438856485091185
71300,0.6455577208546551
71301,0.000829813114872705
71302,0.014147551505707517
71303,0.015052811057499664
71304,0.37962481624314975
71305,0.01752662224644838
71306,0.02965504200392381
71307,0.08895877950717983
71308,0.005635893393739919
71309,0.9900017396600664
71310,0.09831705338526511
71311,0.024440455605940166
71312,0.0012238453243858531
71313,0.21302974745013403
71314,0.0349584379157361
71315,0.007047298628954246
71316,0.012241125515438458
71317,0.04266230019349018
71318,0.001195418624765176
71319,0.008298029704576961
71320,0.011367032953163322
71321,0.06085193106897905
71322,0.005589734627451138
71323,0.02642948358533937
71324,0.050016873644870764
71325,0.04410243363636644
71326,0.20141346166360682
71327,0.004125741765026211
71328,0.0033221905036393954
71329,0.02381618888378524
71330,0.16612920584912028
71331,0.007123298979644556
71332,0.03466134674914972
71333,0.001173285436952063
71334,0.014804810606051308
71335,0.015399179289900882
71336,0.01699759428398546
71337,0.013304129402499363
71338,0.0025526994734681907
71339,0.015389012506141008
71340,0.008974581605928823
71341,0.9596536563807775
71342,0.04626411647596608
71343,0.0033272744467305626
71344,0.03771606594889384
71345,0.014099538959977245
71346,0.18895664095539444
71347,0.007656841106432195
71348,0.9503976670285073
71349,0.0020821014554416716
71350,0.0845106321587298
71351,0.9831606901578865
71352,0.6458511774539646
71353,0.008631040018877269
71354,0.01934461005167362
71355,0.002328467507522889
71356,0.006913369038304582
71357,0.002662923067496715
71358,0.01862850677313163
71359,0.04432393370920651
71360,0.8881343308015683
71361,0.032351206517283564
71362,0.05373574342234031
71363,0.00812829995349827
71364,0.014470533082558832
71365,0.0188471815204251
71366,0.019663480735547655
71367,0.0034657677181215243
71368,0.03369466815669561
71369,0.016775062426280758
71370,0.05274825352523811
71371,0.11763153680442001
71372,0.005058293133569795
71373,0.005230001154286367
71374,0.03312732061099231
71375,0.9635198604034282
71376,0.030697480564810316
71377,0.0039467711715943
71378,0.04698688288251006
71379,0.004630114848501774
71380,0.011561066555158808
71381,0.866176791270859
71382,0.07447794535060026
71383,0.018015704716691724
71384,0.006169476962668056
71385,0.09364016023778848
71386,0.00737049599882364
71387,0.141510034173911
71388,0.018347869206992547
71389,0.004064928744968893
71390,0.002101887927658928
71391,0.0031113344240631027
71392,0.002636649719020683
71393,0.053331248288410404
71394,0.858248052143834
71395,0.007680600188780016
71396,0.008567728652578092
71397,0.015562804115997036
71398,0.008549792007307452
71399,0.06380205670565785
71400,0.07486898546482577
71401,0.01192668264684827
71402,0.003913680517382354
71403,0.025150559866858702
71404,0.03452036344393944
71405,0.004938336962937585
71406,0.0024267494942146173
71407,0.9892962011681323
71408,0.002836425610867768
71409,0.019441902901567342
71410,0.004119244441785928
71411,0.005259984882061523
71412,0.9770603818692275
71413,0.0009973304025585102
71414,0.003783177773484843
71415,0.0034896440592621153
71416,0.18253791649989537
71417,0.014400289499565419
71418,0.11514601485044162
71419,0.010317712550354716
71420,0.08226263298163516
71421,0.03954157471399126
71422,0.0070646859569601
71423,0.05075815395300371
71424,0.045341889330766265
71425,0.9911773371901635
71426,0.008733591243754071
71427,0.03507633057626593
71428,0.0006522592434552733
71429,0.9103498120303901
71430,0.005034787709473989
71431,0.04364036792591389
71432,0.009625840496718118
71433,0.0012978855548536339
71434,0.03828777930505944
71435,0.008391297289068001
71436,0.001279747368912672
71437,0.015339552245851977
71438,0.001518858525089799
71439,0.9643155883647261
71440,0.9798099662531
71441,0.00558769386258156
71442,0.0033405742960085556
71443,0.017937414084087375
71444,0.13280302963231788
71445,0.020767210037971395
71446,0.013999758420649903
71447,0.04084376948151272
71448,0.01359631968748222
71449,0.002324314249338776
71450,0.003416093822146595
71451,0.017334819304527335
71452,0.9861534119376152
71453,0.007708297323937322
71454,0.0025912847893714347
71455,0.029796987668687387
71456,0.3792578304130625
71457,0.430586339360703
71458,0.6025563186993026
71459,0.10129390221370563
71460,0.0010589826952417437
71461,0.009434092782771781
71462,0.02458058555388024
71463,0.018705164975241793
71464,0.14109158928390744
71465,0.035200013978748834
71466,0.018938154539573523
71467,0.0007924127661914632
71468,0.7178118760343314
71469,0.02993696949502879
71470,0.000901293514394735
71471,0.00868409134259295
71472,0.8168987567441596
71473,0.965770108801019
71474,0.0349758165067291
71475,0.007350448079121929
71476,0.003835288163244152
71477,0.1000413827401463
71478,0.09394187443846544
71479,0.09224712887735594
71480,0.9642300054747969
71481,0.05475945439144015
71482,0.03910494846404276
71483,0.0038368525249019895
71484,0.008379538649497883
71485,0.005689164057157182
71486,0.006523668684411487
71487,0.06122179061643296
71488,0.02286453476689522
71489,0.003828874982662988
71490,0.003421886899200425
71491,0.029872231068127645
71492,0.9760645496804259
71493,0.9494090087990423
71494,0.039001694727132524
71495,0.02447258794700595
71496,0.8204273169025884
71497,0.19174883162723827
71498,0.010055684546867774
71499,0.05634612842800969
71500,0.0029603777584173365
71501,0.04394712593178517
71502,0.012846094960776145
71503,0.980941100435014
71504,0.022439106619771804
71505,0.027141504336664776
71506,0.0016778575551311447
71507,0.001023498517658642
71508,0.08004091264446228
71509,0.0036306913121718415
71510,0.9053293435272837
71511,0.005789642304592513
71512,0.00848489256984237
71513,0.0023808415572766444
71514,0.0038495149007397762
71515,0.08595143842170506
71516,0.9745882037591639
71517,0.00474871180135944
71518,0.010452402882841433
71519,0.9840832504519655
71520,0.00825521932671214
71521,0.010233243004116743
71522,0.015894050508952325
71523,0.004148800715237229
71524,0.0012834923237072047
71525,0.008448080708193317
71526,0.03415614133153592
71527,0.024823854078813684
71528,0.002966257152240738
71529,0.020050987347002464
71530,0.011784281295084086
71531,0.05624051967792364
71532,0.007883474202644522
71533,0.013903403718948295
71534,0.9103425626338193
71535,0.0008695471697196856
71536,0.008964694597196085
71537,0.0873037661359042
71538,0.012246560182504312
71539,0.0698894162966939
71540,0.07264090314459469
71541,0.9890574341996002
71542,0.0017717775934044013
71543,0.9900288422720425
71544,0.17553412769938387
71545,0.00654165738546773
71546,0.1750579781360744
71547,0.09937167732643482
71548,0.126150208903472
71549,0.014412874265421293
71550,0.006829128884275071
71551,0.003040603466588615
71552,0.9691354081632492
71553,0.036768334404851576
71554,0.3178011304008558
71555,0.11943724084550589
71556,0.03367127915626587
71557,0.03441699310866577
71558,0.001055809434342791
71559,0.061976421570883414
71560,0.044203954124761996
71561,0.02903036815782023
71562,0.0030643412884607257
71563,0.010526291136116006
71564,0.047729876548238535
71565,0.09286196088710211
71566,0.009234024166362705
71567,0.02037240161839298
71568,0.004888365443518007
71569,0.011270795624202775
71570,0.21474444580587473
71571,0.0016778575551311447
71572,0.0007792300263317545
71573,0.9520147804046866
71574,0.0131735199947327
71575,0.05347132579493478
71576,0.03520601677523499
71577,0.9701093546982447
71578,0.07387623730490633
71579,0.018976018769491333
71580,0.08893097789863351
71581,0.02959314733159543
71582,0.001928490150537595
71583,0.0028619627836817428
71584,0.0022730595605398593
71585,0.07092233083365006
71586,0.9653184396571992
71587,0.9525925701854862
71588,0.9249686036756839
71589,0.2173003842009442
71590,0.10685989688927446
71591,0.0020626917223078903
71592,0.016560594709340466
71593,0.04343768209362666
71594,0.04391985297518576
71595,0.10130108689957394
71596,0.01364111663474709
71597,0.002894909465382958
71598,0.011064758314991891
71599,0.0032833008221085425
71600,0.03131464422064209
71601,0.0063850569024601215
71602,0.003689893574099057
71603,0.03543223417368368
71604,0.04875027092472729
71605,0.9763861851812901
71606,0.057637828673570465
71607,0.09801153500242547
71608,0.008459740976594233
71609,0.02590291568748005
71610,0.008525346081265029
71611,0.10433852874710504
71612,0.050617634639317684
71613,0.05509298625021711
71614,0.9440876826318256
71615,0.943202896356275
71616,0.002480997881989565
71617,0.0020585992017611004
71618,0.026726602773400287
71619,0.08344128949704635
71620,0.002533277896888975
71621,0.0007597913057217252
71622,0.014360939980665318
71623,0.038556454888399865
71624,0.0034306787770827098
71625,0.00915903392415523
71626,0.9443960407638254
71627,0.012689300964389198
71628,0.357342359206463
71629,0.031130022305941564
71630,0.003976843635141343
71631,0.0050070429995324565
71632,0.04467770065996129
71633,0.05013568590291712
71634,0.10712697918307766
71635,0.008509402086335355
71636,0.0072936859455477905
71637,0.0068679076173292376
71638,0.9880581503202294
71639,0.01772775605643487
71640,0.015525079925094809
71641,0.19564979935063645
71642,0.019893479673729696
71643,0.008837790136182374
71644,0.002729989102015346
71645,0.011300008689314717
71646,0.11903131744886249
71647,0.0008924953103264082
71648,0.30283940597538755
71649,0.025127933459242458
71650,0.15180600517248163
71651,0.0016372070425123971
71652,0.00585488524388143
71653,0.0627430211059458
71654,0.0012987180545957291
71655,0.006178522490552124
71656,0.9839988545509724
71657,0.05552046505394365
71658,0.004439678242155471
71659,0.0052086900667773425
71660,0.0006522592434552733
71661,0.02647210856177721
71662,0.05549787115600762
71663,0.12610405471051625
71664,0.014000516645349447
71665,0.256808821426794
71666,0.04648312719149332
71667,0.005561082367428522
71668,0.001846082768805575
71669,0.050982124547876415
71670,0.007344004769731517
71671,0.033981995158013784
71672,0.006772552869525648
71673,0.030784679098439464
71674,0.040723266519649186
71675,0.9702563586437597
71676,0.1954352186906045
71677,0.00691048565303807
71678,0.011410650791239034
71679,0.021877331387841665
71680,0.031672285639194074
71681,0.002575212638094476
71682,0.011062527660488588
71683,0.007573542097908634
71684,0.9897694066159932
71685,0.02894923749519161
71686,0.9638324019159026
71687,0.0030287556795738258
71688,0.08230971854872439
71689,0.03269711730753809
71690,0.037787850318463816
71691,0.022014484609567654
71692,0.08451005783132408
71693,0.22081653663212902
71694,0.005395140816614235
71695,0.10865864804170296
71696,0.1348239366066826
71697,0.006712028644096233
71698,0.004849759294818716
71699,0.007959527697374267
71700,0.04076320460437948
71701,0.008482484001677795
71702,0.007229903878834248
71703,0.009627445629493154
71704,0.03721891990337177
71705,0.0029462130686149857
71706,0.005374397477606263
71707,0.015398935480198186
71708,0.0028271078714919512
71709,0.0007880058046137145
71710,0.09574971056383612
71711,0.18429858112876935
71712,0.006414471934925681
71713,0.009448764119977216
71714,0.3037825987799757
71715,0.0007100682813914116
71716,0.008689989593448114
71717,0.22032941165565942
71718,0.047506977326290126
71719,0.0008614340936104136
71720,0.005893303656666861
71721,0.030358141470156502
71722,0.23865964178989377
71723,0.47045391830329747
71724,0.9646031233084025
71725,0.04341822492827696
71726,0.0022052689837401187
71727,0.08527135699508304
71728,0.036521446211598384
71729,0.0058955021220968825
71730,0.3128837539569215
71731,0.1413706970693257
71732,0.006066352026431262
71733,0.01690433800758685
71734,0.04637062261204447
71735,0.007944056066507341
71736,0.05366523691632122
71737,0.04743004118078862
71738,0.018261607691278832
71739,0.010599335916968641
71740,0.001346028440776608
71741,0.0007437638127110594
71742,0.009535680785651162
71743,0.009525098319573898
71744,0.9608280274792822
71745,0.029907624860371965
71746,0.0012418691944653946
71747,0.00651776663950261
71748,0.06734343072116751
71749,0.00454383956874161
71750,0.16989117537393167
71751,0.002243996192376461
71752,0.0056129848607385955
71753,0.0384197840940561
71754,0.03332725419044262
71755,0.0017897502901750206
71756,0.1711223288944878
71757,0.09029001346658135
71758,0.02966918745793354
71759,0.10065282488245511
71760,0.0034887853883858464
71761,0.016609967967039833
71762,0.03797391025248112
71763,0.029718385386060284
71764,0.010762383569202014
71765,0.001569503577431945
71766,0.015389262023411149
71767,0.031247906638093823
71768,0.2935182552594591
71769,0.9715204983278869
71770,0.9628682609826397
71771,0.01026464641843192
71772,0.8543211796610323
71773,0.00278590131366188
71774,0.05117205197746418
71775,0.046234324895159634
71776,0.003958893233306033
71777,0.888940394482919
71778,0.07023874751273317
71779,0.006343714507244645
71780,0.011429277099815548
71781,0.22500211132891243
71782,0.028562996466860446
71783,0.053587714566912706
71784,0.07193303670091068
71785,0.05655069648028065
71786,0.035975968663313804
71787,0.11989954910801207
71788,0.9558559565080107
71789,0.9751188132343644
71790,0.046877508227999125
71791,0.006583820575709812
71792,0.05433340883855558
71793,0.3093635958596129
71794,0.07548343499328099
71795,0.012136061591136865
71796,0.006539930383794338
71797,0.9875287936011511
71798,0.013545701296983233
71799,0.011280043261755626
71800,0.0022860042361307216
71801,0.007615500713089528
71802,0.011184020469910775
71803,0.011629923998302613
71804,0.0555741136169772
71805,0.17658716936765406
71806,0.0038781466171746363
71807,0.009034814501682281
71808,0.2982798523209005
71809,0.9759081472574769
71810,0.01778256564063272
71811,0.9876317078885185
71812,0.009757616969902213
71813,0.0029170695401710372
71814,0.22816770618336266
71815,0.0030148279649818126
71816,0.06534246853557814
71817,0.05740959501748205
71818,0.058017602050144806
71819,0.011212273661370549
71820,0.013406517630958528
71821,0.7665597721498356
71822,0.9895975813729292
71823,0.05197606033235251
71824,0.9791265242567813
71825,0.028603621298168663
71826,0.015434555226137195
71827,0.0036037011418852782
71828,0.00893588198287778
71829,0.003681596471521604
71830,0.0040747243598257205
71831,0.08829667496783261
71832,0.0027106811809498085
71833,0.0037271676521825987
71834,0.9732400859965864
71835,0.024196513331396687
71836,0.11300917138061504
71837,0.10834172802173193
71838,0.004320946081696346
71839,0.29029152175104644
71840,0.03949121312914941
71841,0.024610907812666477
71842,0.0027351084053241557
71843,0.0015075402102610476
71844,0.004779773454608594
71845,0.010650468684681008
71846,0.0009744676419472019
71847,0.04376066455164428
71848,0.0035031338063478885
71849,0.010611359802174312
71850,0.007309875882545912
71851,0.4734133790095835
71852,0.006346988265010828
71853,0.008578749614304588
71854,0.002962513477259848
71855,0.004360815253878123
71856,0.05005296537719182
71857,0.016584011122991696
71858,0.0033558889070161957
71859,0.009402100602882385
71860,0.011165147809290269
71861,0.9574636761238848
71862,0.08720983975422812
71863,0.010089381573205476
71864,0.02698888913509969
71865,0.0029282276981237266
71866,0.0013844685875630946
71867,0.004559768091745573
71868,0.009829289569859003
71869,0.885307031276231
71870,0.009913076931297431
71871,0.4304320446290454
71872,0.09326934606142956
71873,0.0015611027244156216
71874,0.0008257980879558407
71875,0.1478980612874354
71876,0.009227405543633395
71877,0.12810827629007893
71878,0.002124687350714296
71879,0.011437055489575836
71880,0.009772211439775557
71881,0.004019493838364832
71882,0.010924560100169246
71883,0.026682555829719668
71884,0.9721986396577331
71885,0.003069738346670076
71886,0.06736329793670683
71887,0.8942543813322327
71888,0.9938563940724996
71889,0.010674395716117202
71890,0.006850000031775601
71891,0.0034403423552114972
71892,0.01832119931706215
71893,0.0762520800089129
71894,0.025201565856699682
71895,0.02627408870183198
71896,0.9514194594792034
71897,0.031965260123004914
71898,0.01206214751543535
71899,0.809560929943683
71900,0.04323661598469548
71901,0.006770362577546536
71902,0.0115974802989899
71903,0.016332231615699026
71904,0.010597763092691325
71905,0.9138652691307175
71906,0.0019431195634002937
71907,0.04898590393117229
71908,0.030764711785040855
71909,0.010752391700967395
71910,0.0016326246293348731
71911,0.9897694066159932
71912,0.002108122330990567
71913,0.010997357597409375
71914,0.04100421153367703
71915,0.0033531518680530634
71916,0.014421330119849862
71917,0.993637248834092
71918,0.059017036432000486
71919,0.0012049911298296781
71920,0.021163709929616286
71921,0.0022966207156408557
71922,0.8815784654227669
71923,0.0009519628941905932
71924,0.2826458173953894
71925,0.031019728600839208
71926,0.0014600387388211979
71927,0.0035504623531758847
71928,0.007822631127924225
71929,0.003974993844817126
71930,0.005225440278672388
71931,0.05113491950753064
71932,0.008699903216499489
71933,0.09875059123986452
71934,0.0015854930187035247
71935,0.01051744862757602
71936,0.05051919311807735
71937,0.0632692083118471
71938,0.07971294980822256
71939,0.013565037219685851
71940,0.008306765451192423
71941,0.01642927061639173
71942,0.028562291443650648
71943,0.0197255106581381
71944,0.0030273630933859916
71945,0.004940300326139852
71946,0.05915090526981946
71947,0.006901390272628013
71948,0.07466046636848646
71949,0.1259301168457813
71950,0.09057823440300294
71951,0.21810150120095925
71952,0.9836004916465458
71953,0.011254084776638099
71954,0.030155528534518153
71955,0.008790059344712437
71956,0.024744414542920628
71957,0.006073664979375612
71958,0.0013124207292419734
71959,0.0069112892081972495
71960,0.0009904047092473727
71961,0.03495624384200557
71962,0.4899426536931282
71963,0.085902426900775
71964,0.015518044481928681
71965,0.013674475559274939
71966,0.004351176176240677
71967,0.27626142429710193
71968,0.0014073417629782096
71969,0.0011634787994162
71970,0.9472400443547142
71971,0.0006930889979074087
71972,0.036919084309747545
71973,0.060320153022045686
71974,0.0016177784192727407
71975,0.08577419347474843
71976,0.011623774438179973
71977,0.018555793904277196
71978,0.0884240683522662
71979,0.002457443308424148
71980,0.010948867470440786
71981,0.004195649368471161
71982,0.08788883545288019
71983,0.9709633896168072
71984,0.009759681692171214
71985,0.024701396118039665
71986,0.0993035497497699
71987,0.0008990615194243041
71988,0.9736312845866882
71989,0.04771632614140884
71990,0.0027195978999619156
71991,0.005842608784504626
71992,0.4559407174976574
71993,0.11488140846772572
71994,0.9893071210205008
71995,0.0048344090012449785
71996,0.02677388722053916
71997,0.6077581541471417
71998,0.0034259051885653477
71999,0.043732588639969004
72000,0.9449792534334793
72001,0.04099871229905151
72002,0.0237112245451796
72003,0.9860381321006847
72004,0.010589700922966553
72005,0.0014749630666601211
72006,0.0006555706456773527
72007,0.005072534510255149
72008,0.02971139304852859
72009,0.004552307413410601
72010,0.07979312932494602
72011,0.11562016247682755
72012,0.030705637200823938
72013,0.015475017314607454
72014,0.03837886849711723
72015,0.010320602513581226
72016,0.014082711554150168
72017,0.05310145338565728
72018,0.00522211712803159
72019,0.02943319069533014
72020,0.1340924922923991
72021,0.015101311159699532
72022,0.003992964690544224
72023,0.011567835229529911
72024,0.0030255822285672135
72025,0.10812640741280671
72026,0.006854117217254385
72027,0.0041192502731716655
72028,0.011673672453870772
72029,0.05121967117686133
72030,0.04991269238864411
72031,0.0217365830631425
72032,0.00788786198415797
72033,0.002598637700846903
72034,0.031545472858557785
72035,0.04713758979511763
72036,0.9633619728272382
72037,0.015500272688619131
72038,0.02489499741020133
72039,0.04756892826092575
72040,0.02765685805607212
72041,0.009883292396212221
72042,0.016255218757325263
72043,0.0011886275366950513
72044,0.003117251977212406
72045,0.0025915569883628014
72046,0.9883470560836596
72047,0.07049338742699751
72048,0.5920824938448512
72049,0.05587134112288118
72050,0.05467717890784687
72051,0.013080841159769353
72052,0.002655568412468047
72053,0.0036078775620994098
72054,0.005539969276868167
72055,0.045358378337346496
72056,0.05299539365371732
72057,0.10855091315471335
72058,0.0015844840207183918
72059,0.0592690572778981
72060,0.0668035979176038
72061,0.025931327390183268
72062,0.9887520630759506
72063,0.0047298539354357644
72064,0.0013771040261553434
72065,0.005190812911192747
72066,0.016542157091734386
72067,0.6643120884204268
72068,0.9683342972709734
72069,0.02989972562545009
72070,0.9728839629123828
72071,0.06425170702818975
72072,0.001584808899637498
72073,0.006148905831051944
72074,0.011173641888443627
72075,0.01987567878036776
72076,0.02523226315344551
72077,0.011935488380284175
72078,0.08010260042820125
72079,0.0019691294466202477
72080,0.06999535186815915
72081,0.024586424039741428
72082,0.04205370232211236
72083,0.003919270068297423
72084,0.026919559025913482
72085,0.00869234362569788
72086,0.0026363476313383183
72087,0.01838528211466835
72088,0.19512260060031095
72089,0.0010100252978970262
72090,0.9730988808878028
72091,0.007219426846990499
72092,0.0028152922920259373
72093,0.030923371570987644
72094,0.00878824402427112
72095,0.0153317449169333
72096,0.028275091306885252
72097,0.0036136707411121433
72098,0.003604363759318832
72099,0.9638487720888145
72100,0.0012049911298296781
72101,0.9557677486020547
72102,0.01728409175932864
72103,0.06340750923040436
72104,0.9586112520641563
72105,0.9592429146754986
72106,0.08528172505187638
72107,0.04957182475147995
72108,0.014142719319570164
72109,0.0010361075789501887
72110,0.022415160572191485
72111,0.029083170109006868
72112,0.0235574729799146
72113,0.030894622713640768
72114,0.8660949891499388
72115,0.001288478421725804
72116,0.003646087533135522
72117,0.019500538894846202
